rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,KATOWICE 2025,183,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KATOWICE 2025,183,Kategoria I,2,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria I,3,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,KATOWICE 2025,183,Kategoria I,4,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,KATOWICE 2025,183,Kategoria I,5,Sączawa Antoni; Niziel Oliwia,ZPIT MALBORK,MOŹDZIERZ ZOFIA
2025,KATOWICE 2025,183,Kategoria I,6,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria I,7,Stępień Maciej; Molska Julia,ZTL PROMYKI,RZĄCA KAMIL
2025,KATOWICE 2025,183,Kategoria I,8,Wilczak Tymon; Widarska Milena,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,KATOWICE 2025,183,Kategoria I,9,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria I,9,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria I,11,Łukaszewicz Antoni; Wydra Antonina,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,KATOWICE 2025,183,Kategoria I,11,Grzybowski Stefan; Szymańska Emilia,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,KATOWICE 2025,183,Kategoria I,13,Pułapa Piotr; Pawlak Zofia,ZPIT DOBCZYCE,MIĄSKO ADAM
2025,KATOWICE 2025,183,Kategoria I,14,Kaczyński Jan; Lesiczka Aniela,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,KATOWICE 2025,183,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,KATOWICE 2025,183,Kategoria II B,3,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II B,4,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II B,5,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II B,6,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria II B,7,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II B,7,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KATOWICE 2025,183,Kategoria II B,7,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria II B,10,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,KATOWICE 2025,183,Kategoria II C,1,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,KATOWICE 2025,183,Kategoria II C,2,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,KATOWICE 2025,183,Kategoria II C,3,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria II C,4,Semczuk Bartosz; Adamowicz Julia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,KATOWICE 2025,183,Kategoria II C,5,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KATOWICE 2025,183,Kategoria II C,5,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria II C,7,Bergel Bartosz; Zbrożek Laura,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria II C,7,Gałkowski Mateusz; Wiechniak Kaja,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria II C,7,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,KATOWICE 2025,183,Kategoria II C,10,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria II C,11,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,KATOWICE 2025,183,Kategoria II C,11,Bojarszczuk Bartosz; Adamczyk Laura,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria II C,13,Dańda Jan; Legieć Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KATOWICE 2025,183,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,KATOWICE 2025,183,Kategoria III B,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria III B,3,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,KATOWICE 2025,183,Kategoria III B,4,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,KATOWICE 2025,183,Kategoria III B,5,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria III B,6,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria III C,1,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria III C,2,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,KATOWICE 2025,183,Kategoria III C,3,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,KATOWICE 2025,183,Kategoria III C,4,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
